item,itemLabel,startDate,endDate
Q350248,Васил Коларов,1947-12-12,1947-07-20
Q350248,Васил Коларов,1947-07-20,1949-08-06
Q3399650,Владимир Поптомов,1949-08-06,1950-01-20
Q3399650,Владимир Поптомов,1950-01-20,1950-05-28
Q2547726,Минчо Нейчев,1950-05-28,1954-01-20
Q2547726,Минчо Нейчев,1954-01-20,1956-04-18
Q2547726,Минчо Нейчев,1956-04-18,1956-08-20
Q1969393,Карло Луканов,1956-08-20,1958-01-15
Q1969393,Карло Луканов,1958-01-15,1962-03-17
Q1969393,Карло Луканов,1962-03-17,1962-11-27
Q455499,Иван Башев,1962-11-27,1966-03-12
Q455499,Иван Башев,1966-03-12,1971-07-09
Q455499,Иван Башев,1971-07-09,1971-12-17
Q81144,Петър Младенов,1971-12-17,1976-06-17
Q81144,Петър Младенов,1976-06-17,1981-06-18
Q81144,Петър Младенов,1981-06-18,1986-06-19
Q81144,Петър Младенов,1986-06-19,1989-11-17
Q4161708,Бойко Димитров,1989-11-17,1990-02-08
Q4161708,Бойко Димитров,1990-02-08,1990-09-21
Q3657826,Любен Гоцев,1990-09-21,1990-12-20
Q3657811,Виктор Вълков,1990-12-20,1991-11-08
Q563229,Стоян Ганев,1991-11-08,1992-12-30
Q704197,Любен Беров,1992-12-30,1993-06-23
Q4155172,Станислав Даскалов,1993-06-23,1994-10-17
Q3623121,Иван Станчов,1994-10-17,1995-01-25
Q1509254,Георги Пирински,1995-01-25,1996-11-14
Q230850,Ирина Бокова,1996-11-14,1997-02-12
Q455744,Стоян Сталев,1997-02-12,1997-05-21
Q432093,Надежда Михайлова,1997-05-21,2001-07-24
Q1371792,Соломон Паси,2001-07-24,2005-08-16
Q1281454,Ивайло Калфин,2005-08-16,2009-07-27
Q242313,Румяна Желева,2009-07-27,2010-01-27
Q58106,Николай Младенов,2010-01-27,2013-03-13
Q7083153,Марин Райков,2013-03-13,2013-05-29
Q946742,Кристиан Вигенин,2013-05-29,2014-08-06
Q12277630,Даниел Митов,2014-08-06,2014-11-07
Q12277630,Даниел Митов,2014-11-07,2017-01-27
Q12291935,Ради Найденов,2017-01-27,2017-05-04
Q12279576,Екатерина Захариева,2017-05-04,2021-05-12
Q106812725,Светлан Стоев,2021-05-12,2021-09-16
Q106812725,Светлан Стоев,2021-09-16,2021-12-13
Q110089977,Теодора Генчовска,2021-12-13,
