item,itemLabel,startDate,endDate,sourceDate,psid
Q432093,Надежда Михайлова,1997-05-21,2001-07-24,2022-05-30,Q432093-991cda71-4f12-de86-8ae7-8836b43900f8
Q1371792,Соломон Паси,2001-07-24,2005-08-16,2022-05-30,Q1371792-3B784A35-42B3-413A-B03A-25E112D5E1CF
Q1281454,Ивайло Калфин,2005-08-17,2009-07-27,,Q1281454-99788281-E71B-4B35-8FC8-A1A1EA5BC835
Q242313,Румяна Желева,2009-07-27,2010-01-27,,Q242313-846ff8bb-4365-56af-4aa2-b27872f975e8
Q58106,Николай Младенов,2010-01-27,2013-03-13,,Q58106-273A4803-54EA-4A42-BAAD-5D22E1E5D23B
Q946742,Кристиан Вигенин,2013-05-29,2014-08-06,,Q946742-37CC37F4-C97E-4227-852F-460BFBAD8AC9
Q12277630,Даниел Митов,2014-08-06,2017-01-27,,Q12277630-DE8BF405-231E-4D85-9180-8FD622081EE0
Q12291935,Ради Найденов,2017-01-27,2017-05-04,,Q12291935-89B4E02F-76C6-4D96-A33F-F5F9C2D1D6DF
Q12279576,Екатерина Захариева,2017-05-04,2021-05-12,,Q12279576-8ee12bf9-01dc-4926-b947-4439f72368d2
Q106812725,Светлан Стоев,2021-05-12,2021-12-13,,Q106812725-28B3471F-29DC-4EE8-A9E4-A98D4FBBFA6B
Q110089977,Теодора Генчовска,2021-12-13,2022-06-22,,Q110089977-81149265-8E5C-491B-9AF0-EE6B392A3419
