wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q106928671,Andrey Kuzmanov,Andrej Kuzmanow,male,,,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q25478062,Minister of Youth and Sports,Q106928671-77D388D5-CDA4-4B9D-9831-78DA3DC185B1
Q447831,Andrey Lyapchev,Andrey Lyapchev,male,1866-12-12T00:00:00Z,11,,Q20675830,Bulgarian finance minister,Q447831-23BECAEE-1678-43CE-B781-DA9E21AB216C
Q106928598,Andrey Zhivkov,Andrey Zhivkov,male,1971-01-01T00:00:00Z,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q4294821,Minister of Energy,Q106928598-961F1B5B-1D78-470F-9ADB-3A7F6CEBA968
Q106809260,Asen Lichev,Asen Lichev,male,1952-01-01T00:00:00Z,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q25478077,Minister of Environment and Water,Q106809260-2B075E84-7939-4AC6-A0AB-401ED40D85EE
Q12272416,Assen Vassilev,Assen Vassiliev,male,1977-09-09T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q20675830,Minister of Finance,Q12272416-010C2728-86CA-4BFF-BE05-23A0EE8F5F56
Q106801369,Atanas Pekanov,Atanas Pekanow,male,1991-01-01T00:00:00Z,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q107657668,Deputy Prime Minister for EU Funds Management,Q106801369-DE512332-4062-451F-9F6D-29C06E38691D
Q29830703,Bisser Petkov,Bisser Petkov,male,1963-09-06T00:00:00Z,11,,Q25477936,Minister of Labor and Social Policies,Q29830703-422ba7cd-4bf8-86c0-f9b2-96806c9d6bb9
Q42405440,Boil Banov,Boil Banov,male,1971-05-26T00:00:00Z,11,,Q25478046,Minister of Culture,Q42405440-9679d716-4b1a-2767-a5b0-8c7e9f48a6d1
Q57775,Boyko Borisov,Boyko Borisov,male,1959-06-13T00:00:00Z,11,,Q4404583,Prime Minister of Bulgaria,Q57775-0ea69733-48ec-e55c-51b4-acefc4e4976d
Q28599818,Boyko Rashkov,Boyko Rashkov,male,1954-09-28T00:00:00Z,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,Q107657698,Deputy Prime Minister for Public Order and Security,Q28599818-E66447DE-7634-42AF-849A-DA85AF557433
