wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q106801369,Atanas Pekanov,Atanas Pekanow,male,1991-01-01,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q107657668,Deputy Prime Minister for EU Funds Management,Q106801369-DE512332-4062-451F-9F6D-29C06E38691D
Q106809260,Asen Lichev,Asen Lichev,male,1952-01-01,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q25478077,Minister of Environment and Water,Q106809260-2B075E84-7939-4AC6-A0AB-401ED40D85EE
Q106812725,Svetlan Stoev,Svetlan Stoev,male,1960-08-30,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q15916856,Minister of Foreign Affairs,Q106812725-28B3471F-29DC-4EE8-A9E4-A98D4FBBFA6B
Q106925428,Violeta Komitova,Violeta Komitova,female,1957-03-18,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q107657466,Minister of Regional Development and Public Works,Q106925428-C52F6862-DADD-4CA5-A206-6F904E56864F
Q106928598,Andrey Zhivkov,Andrey Zhivkov,male,1971-01-01,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q20499298,Minister of Energy,Q106928598-961F1B5B-1D78-470F-9ADB-3A7F6CEBA968
Q106928671,Andrey Kuzmanov,Andrej Kuzmanow,male,1959-03-04,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q25478062,Minister of Youth and Sports,Q106928671-77D388D5-CDA4-4B9D-9831-78DA3DC185B1
Q108558965,Daniela Vezieva,Daniela Vezieva,female,1967-10-16,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-09-21,Q106928375,Minister of Economy,Q108558965-f916e1d1-4c84-9295-e0fa-645557c94aac
Q108560298,Valeri Belchev,Valeri Belchev,male,1974-09-06,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-09-21,Q20675830,Minister of Finance,Q108560298-6614866D-2C13-44E2-9008-589B7A386306
Q109467177,Ivan Demerdzhiev,Ivan Demerdzhiev,male,,,,,Q21027776,Minister of Justice,Q109467177-2F6E0999-7400-42BA-9F0F-EF9D30C3CB5F
Q12295434,Stoicho Katsarov,Stoycho Katsarov,male,1964-06-06,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q25478063,Minister of Health,Q12295434-2EBE0FE3-2470-4C6D-8013-2EACFE358355
Q28055319,Stefan Janev,Stefan Janev,male,1960-03-01,11,,,Q4404583,Prime Minister of Bulgaria,Q28055319-5C9A7F70-2FDE-46FF-AD2B-FF081C7ACD3B
Q28536878,Nikolai Denkov,Nikolay Denkov,male,1962-09-03,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q25478039,Minister of Education and Science,Q28536878-9C01C666-95CD-4675-BFB5-EA90321FC00E
Q28599818,Boyko Rashkov,Boyko Rashkov,male,1954-09-28,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q27990802,Minister of Interior,Q28599818-2DE223F2-25E2-497B-89E9-69E0197853FD
Q28599818,Boyko Rashkov,Boyko Rashkov,male,1954-09-28,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q107657698,Deputy Prime Minister for Public Order and Security,Q28599818-E66447DE-7634-42AF-849A-DA85AF557433
Q28869795,Georgi Panayotov,Georgi Velikov Panayotov,male,1968-01-01,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q16157395,Minister of Defense,Q28869795-DBF3D7CD-7DB6-4630-A3F3-27B1635508D8
Q30317160,Hristo Aleksiev,Hristo Aleksiev,male,1980-09-19,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-09-21,Q107657641,"Minister of Transport, Information Technology and Communications",Q30317160-9DE7BBEE-4412-4268-A22B-648BA6F113DD
Q31192046,Hristo Bozukov,Hristo Bozukov,male,1960-01-14,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q107657609,"Minister of Agriculture, Food and Forestry",Q31192046-D1BC2B8B-CF06-48C7-9E0F-48225F917A93
Q31192182,Galab Donev,Gulub Donev,male,1967-01-01,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q25477936,Minister of Labor and Social Policy,Q31192182-47D685D5-2899-490E-B855-3D28CDD090B7
Q31192182,Galab Donev,Gulub Donev,male,1967-01-01,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q107657677,Deputy Prime Minister for Economic and Social Policies,Q31192182-D30363BE-93D3-447D-8F2B-879046FD5062
Q51077234,Stela Baltova,Stela Baltova,female,1961-01-01,9,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q107657650,Minister of Tourism,Q51077234-ACFA8BD6-6829-48EC-B70E-62E85A269A8C
Q58660831,Velislav Minekov,Velislav Minekov,male,1959-03-27,11,https://www.gov.bg/en/Cabinet/CABINET-MEMBERS,2021-07-27,Q25478046,Minister of Culture,Q58660831-8D994254-8379-4DFF-A5F6-263A8D38ADE5
