@@,itemlabel,item,startdate,enddate
+++,Иван Черноземски,Q12281304,1990-09-21,1990-12-20
+++,Иван Черноземски,Q12281304,1990-12-22,1991-11-08
+++,Никола Василев,Q12288319,1991-11-08,1992-12-30
+++,Танчо Гугалов,Q12296020,1992-12-30,1994-10-17
+++,Никола Василев,Q12288319,1994-10-17,1995-01-25
+++,Мими Виткова,Q12286794,1995-01-25,1997-02-12
+++,Емил Таков,Q12279837,1997-02-12,1997-05-21
+++,Петър Бояджиев,Q12290377,1997-05-21,1999-12-21
+++,Илко Семерджиев,Q12281696,1999-12-21,2001-07-24
+++,Божидар Финков,Q12273511,2001-07-24,2003-07-17
+++,Славчо Богоев,Q12293974,2003-07-17,2005-08-16
+++,Радослав Гайдарски,Q12292013,2005-08-16,2008-04-24
+++,Божидар Нанев,Q12273505,2009-07-27,2010-04-21
+++,Анна-Мария Борисова,Q12272075,2010-04-21,2010-09-29
+++,Стефан Константинов,Q12295230,2010-10-06,2012-03-15
+++,Николай Петров,Q12288760,2013-03-13,2013-05-29
+++,Таня Андреева,Q15733382,2013-05-29,2014-08-06
+++,Мирослав Ненков,Q25478012,2014-08-06,2014-11-07
+++,Петър Москов,Q18518477,2014-11-07,2017-01-27
+++,Илко Семерджиев,Q12281696,2017-01-27,2017-05-04
->,Николай Петров (професор)->Николай Петров,Q12288760,2017-05-04,2017-11-10
->,Кирил Ананиев,Q17409213,2017-11-10,2020-07->2020-07-24
+++,Костадин Ангелов,Q97666454,2020-07-24,2021-05-12
->,Стойчо Кацаров,Q12295434,2021-05-12,2021-12-13->2021-09-16
+++,Стойчо Кацаров,Q12295434,2021-09-16,2021-12-13
->,Q110153983->Асена Сербезова,Q110153983->Q110262409,2021-12-13,
