@@,itemlabel,item,startdate,enddate
---,Георги Вазов,Q4102404,1913-06-28,1913-07-22
---,Климент Бояджиев,Q2375572,1913-07-22,1914-09-01
---,Андрей Ляпчев,Q447831,1918-11-28,1919-05-07
---,Александър Стамболийски,Q313535,1919-10-06,1921-06-24
---,Александър Стамболийски,Q313535,1921-10-24,1921-11-09
---,Александър Стамболийски,Q313535,1923-02-09,1923-03-12
---,Константин Муравиев,Q704422,1923-03-12,1923-06-09
---,Стефан Цанев,Q12295325,1935-04-21,1935-11-23
---,Кимон Георгиев,Q459651,1946-09-25,1946-11-22
+++,Йордан Мутафчиев,Q1703641,1990-12-22,1991-11-08
+++,Димитър Луджев,Q1225826,1991-11-08,1992-05-20
+++,Александър Сталийски,Q1487972,1992-05-20,1992-12-30
+++,Валентин Александров,Q428925,1992-12-30,1994-10-17
+++,Бойко Ноев,Q891186,1994-10-17,1995-01-25
+++,Димитър Павлов,Q1225835,1995-01-25,1997-02-12
+++,Георги Ананиев,Q1509146,1997-02-12,1997-05-21
+++,Георги Ананиев,Q1509146,1997-05-21,1999-12-21
+++,Бойко Ноев,Q891186,1999-12-21,2001-07-24
+++,Николай Свинаров,Q1540417,2001-07-24,2005-08-16
->,Веселин Близнаков,Q557086,2005-08-07->2005-08-16,2008-04-24
+++,Тодор Тагарев,Q12296596,2013-03-13,2013-05-29
+++,Ангел Найденов,Q12271885,2013-05-29,2014-08-06
+++,Велизар Шаламанов,Q28530825,2014-08-06,2014-11-07
->,Георги Панайотов,Q28869795,2021-05-12,2021-12-13->2021-09-16
+++,Георги Панайотов,Q28869795,2021-09-16,2021-12-13
->,Аню Ангелов,Q551547,NULL->2010-01-27,NULL->2013-03-13
