item,itemLabel,startDate,endDate
Q891186,Бойко Ноев,1999-12-21,2001-07-24
Q1540417,Николай Свинаров,2001-07-24,2005-08-16
Q557086,Веселин Близнаков,2005-08-16,2008-04-24
Q1166856,Николай Цонев,2008-04-24,2009-07-27
Q58106,Николай Младенов,2009-07-27,2010-01-27
Q551547,Аню Ангелов,2010-01-27,2013-03-13
Q12296596,Тодор Тагарев,2013-03-13,2013-05-29
Q12271885,Ангел Найденов,2013-05-29,2014-08-06
Q28530825,Велизар Шаламанов,2014-08-06,2014-11-07
Q18745357,Николай Ненчев,2014-11-07,2017-01-27
Q28055319,Стефан Янев,2017-01-27,2017-05-04
Q763173,Красимир Каракачанов,2017-05-04,2021-05-12
Q28869795,Георги Панайотов,2021-05-12,2021-09-16
Q28869795,Георги Панайотов,2021-09-16,2021-12-13
Q28055319,Стефан Янев,2021-12-13,2022-03-01
Q111043880,Драгомир Заков,2022-03-01,2022-06-22
