item,itemLabel,startDate,endDate,psid
Q12271511,Александър Людсканов,1911-07-11,1913-06-01,Q12271511-0d1a565b-44f6-af7f-b19b-4c0f82033fc5
Q12271511,Александър Людсканов,1903-05-06,1907-02-26,Q12271511-24025146-48cb-89cb-3b17-e496a07e8a23
Q12276739,Георги Танев,1988-12-15,1990-01-02,Q12276739-1dd6b5f3-4a93-854f-5d68-4522e5d1541a
Q12287154,Михаил Такев,1910-09-05,1911-03-16,Q12287154-5969BB07-3405-4FD3-A4E2-208F4EAE1798
Q12287154,Михаил Такев,1918-06-21,1918-11-28,Q12287154-6E29EDD4-E3BE-4224-B764-040D06C50349
Q2648858,Александър Оббов,1923-02-09,1923-03-12,Q2648858-58D83ED4-D6E4-43F7-B9AD-220F8CF4E2EE
Q28599818,Бойко Рашков,2021-05-12,,Q28599818-2DE223F2-25E2-497B-89E9-69E0197853FD
Q3658170,Григор Начович,,,Q3658170-b344d800-418f-e4da-de1d-eb2fb77b1448
Q438829,Георги Странски,1887-06-29,1887-08-20,Q438829-fb61f694-453b-248e-cdcb-5edea8e9b0db
Q447831,Андрей Ляпчев,1926-01-04,1931-06-29,Q447831-cfad6aae-4bbb-f45a-a888-420c7d883ab8
Q454661,Васил Радославов,1916-09-07,1918-06-21,Q454661-556646d2-4636-2787-2cb0-05e34e8a419f
Q454661,Васил Радославов,1887-06-28,1887-08-20,Q454661-6ecafb0f-41f7-cc1b-c08c-a8e4cf6dfdfb
Q454661,Васил Радославов,1913-07-04,1915-09-21,Q454661-7768fb4d-48fd-73db-cc70-468b4ee4265b
Q454661,Васил Радославов,1900-11-27,1901-02-20,Q454661-d6fdb2a5-4bf2-9725-00a3-316b5432263b
Q521116,Драган Цанков,1884-06-30,1885-01-31,Q521116-4002CBB0-2C37-4328-BEB4-20AF8E7C2CCC
Q521116,Драган Цанков,1886-08-12,1887-06-28,Q521116-8AE01F5C-B1F7-4F34-A65B-B037D5A9632E
Q521116,Драган Цанков,1880-11-28,1880-12-17,Q521116-D88A17FE-E0A8-47FC-A3BD-338828ECCF4D
Q523488,Константин Стоилов,1896-11-01,1899-01-18,Q523488-3b49396b-45a9-bc0e-e61e-423c0b3eb23c
Q956477,Димитър Греков,,,Q956477-0C4EF6EB-9C18-47E5-A76C-0EA698A53390
